ip4	ip6
176.9.112.164	2a01:4f8:202:3493::2
176.9.112.164	2a01:4f8:162:1228::2
176.9.112.164	2a01:4f8:162:7381::2
176.9.112.164	2a01:4f8:150:3219::2
176.9.112.164	2a01:4f8:190:7113::2
176.9.112.164	2a01:4f8:140:3023::2
176.9.112.164	2a01:4f8:140:94ab::2
176.9.112.164	2a01:4f8:161:305::2
176.9.112.164	2a01:4f8:162:10ae::2
176.9.112.164	2a01:4f8:162:4102::2
176.9.112.164	2a01:4f8:191:9349::2
176.9.112.164	2a01:4f8:161:40f3::2
176.9.112.164	2a01:4f8:140:305e::2
176.9.112.164	2a01:4f8:120:4236::2
176.9.112.164	2a01:4f8:161:728a::2
176.9.112.164	2a01:4f8:a0:839a::2
176.9.112.164	2a01:4f8:151:14f0::2
45.79.121.82	2400:8904::f03c:92ff:fea7:2942
165.22.112.46	2a03:b0c0:1:e0::2d1:6001
173.73.212.125	2001:41f0::62:6974:636f:696e
173.73.212.125	2001:638:a000:4140::ffff:191
173.73.212.125	2a03:4000:47:f1::1
173.73.212.125	2001:41d0:800:275e::
173.73.212.125	2001:41d0:700:3d63::
173.73.212.125	2001:470:6e:7a5::2
173.73.212.125	2001:41d0:1:f606::3
206.180.253.38	2001:470:7:b74::2
206.180.253.38	2001:470:1f0a:15bc::2
206.180.253.38	2001:41d0:8:d28a::1
78.47.41.177	2a01:4f8:c2c:f115::1
84.255.194.237	2405:aa00:2::40
88.99.82.23	2a01:4f8:c17:6dd0::2
62.251.109.216	2001:985:ccc4:1:1e69:7aff:fe0b:3767
84.17.54.71	2a01:4f8:13a:cdd::2
84.17.54.71	2a01:7c8:d002:10f:5054:ff:fe5c:dac7
84.17.54.71	2607:5300:60:614::1
172.105.16.93	2400:8904::f03c:92ff:fea7:2942
5.9.67.151	2a01:4f8:202:5409::2
5.9.67.151	2a01:4f8:191:2e7::2
5.9.67.151	2a01:4f8:161:440b::2
5.9.67.151	2a01:4f8:a0:23fe::2
5.9.67.151	2a01:4f8:190:64c6::2
5.9.67.151	2a01:4f8:162:512a::2
5.9.67.151	2a01:4f8:160:94c7::2
5.9.67.151	2a01:4f8:162:5247::2
5.9.67.151	2a01:4f8:202:402f::2
5.9.67.151	2a01:4f8:151:82a7::2
5.9.67.151	2a01:4f8:202:5118::2
5.9.67.151	2a01:4f8:191:20e7::2
5.9.67.151	2a01:4f8:191:64c7::2
5.9.67.151	2a01:4f8:191:14b3::2
5.9.67.151	2a01:4f8:151:62c1::2
5.9.67.151	2a01:4f8:192:4a4::2
5.9.67.151	2a01:4f8:150:44af::2
5.9.67.151	2a01:4f8:191:3165::2
5.9.67.151	2a01:4f8:161:7304::2
5.9.67.151	2a01:4f8:150:8417::2
5.9.67.151	2a01:4f8:192:52f1::2
5.9.67.151	2a01:4f8:192:5305::2
5.9.67.151	2a01:4f8:190:11d7::2
5.9.67.151	2a01:4f8:a0:81bb::2
5.9.67.151	2a01:4f8:161:72b1::2
5.9.67.151	2a01:4f8:191:1122::2
5.9.67.151	2a01:4f8:a0:41f6::2
5.9.67.151	2a01:4f8:150:2088::2
5.9.67.151	2a01:4f8:160:904e::2
5.9.67.151	2a01:4f8:191:710b::2
5.9.67.151	2a01:4f8:160:722b::2
5.9.67.151	2a01:4f8:a0:3043::2
5.9.67.151	2a01:4f8:141:224b::2
5.9.67.151	2a01:4f8:a0:53a8::2
5.9.67.151	2a01:4f8:192:3c1::2
5.9.67.151	2a01:4f8:190:7256::2
5.9.67.151	2a01:4f8:160:8442::2
5.9.67.151	2a01:4f8:162:70b6::2
5.9.67.151	2a01:4f8:191:3349::2
5.9.67.151	2a01:4f8:192:e7::2
5.9.67.151	2a01:4f8:191:946c::2
5.9.67.151	2a01:4f8:190:8361::2
5.9.67.151	2a01:4f8:190:84ed::2
5.9.67.151	2a01:4f8:121:44a5::2
5.9.67.151	2a01:4f8:162:4116::2
5.9.67.151	2a01:4f8:151:8041::2
5.9.67.151	2a01:4f8:150:90b7::2
5.9.67.151	2a01:4f8:161:3a1::2
5.9.67.151	2a01:4f8:161:9289::2
5.9.67.151	2a01:4f8:162:60cd::2
5.9.67.151	2a01:4f8:162:314a::2
5.9.67.151	2a01:4f8:161:21d2::2
5.9.67.151	2a01:4f8:162:636f::2
5.9.67.151	2a01:4f8:a0:910b::2
5.9.67.151	2a01:4f8:190:2126::2
5.9.67.151	2a01:4f8:a0:24c1::2
5.9.67.151	2a01:4f8:191:333::2
5.9.67.151	2a01:4f8:191:2b3::2
5.9.67.151	2a01:4f8:a0:10bb::2
5.9.67.151	2a01:4f8:161:71a5::2
5.9.67.151	2a01:4f8:190:7346::2
5.9.67.151	2a01:4f8:120:427e::2
5.9.67.151	2a01:4f8:150:93c7::2
5.9.67.151	2a01:4f8:161:50a6::2
5.9.67.151	2a01:4f8:162:128e::2
5.9.67.151	2a01:4f8:161:3354::2
5.9.67.151	2a01:4f8:162:1cc::2
5.9.67.151	2a01:4f8:151:2054::2
5.9.67.151	2a01:4f8:161:60a2::2
5.9.67.151	2a01:4f8:a0:64f6::2
5.9.67.151	2a01:4f8:160:5274::2
5.9.67.151	2a01:4f8:191:5109::2
5.9.67.151	2a01:4f8:121:2f8::2
5.9.67.151	2a01:4f8:151:5375::2
5.9.67.151	2a01:4f8:192:369::2
5.9.67.151	2a01:4f8:191:70ed::2
5.9.67.151	2a01:4f8:162:11e5::2
5.9.67.151	2a01:4f8:162:51e7::2
5.9.67.151	2a01:4f8:162:63a2::2
5.9.67.151	2a01:4f8:202:3493::2
5.9.67.151	2a01:4f8:162:1228::2
5.9.67.151	2a01:4f8:162:7381::2
5.9.67.151	2a01:4f8:150:3219::2
5.9.67.151	2a01:4f8:190:7113::2
5.9.67.151	2a01:4f8:140:3023::2
5.9.67.151	2a01:4f8:140:94ab::2
5.9.67.151	2a01:4f8:161:305::2
5.9.67.151	2a01:4f8:162:10ae::2
5.9.67.151	2a01:4f8:162:4102::2
5.9.67.151	2a01:4f8:191:9349::2
5.9.67.151	2a01:4f8:161:40f3::2
5.9.67.151	2a01:4f8:140:305e::2
5.9.67.151	2a01:4f8:120:4236::2
5.9.67.151	2a01:4f8:161:728a::2
5.9.67.151	2a01:4f8:a0:839a::2
5.9.67.151	2a01:4f8:151:14f0::2
85.234.145.132	2a02:af8:fab0:808:85:234:145:132
5.9.161.214	2a06:dd00:1:4:1::343
5.9.161.214	2a0d:1000:0:5:225:90ff:fe7f:6e20
103.232.104.227	2a01:4f9:c010:29c4::1
103.232.104.227	2001:550:3d05:156::100
103.232.104.227	2601:19b:c700:1a80:21e:4fff:fe32:a860
103.232.104.227	2401:d002:2102:b00:211:32ff:fe9e:7ae3
103.232.104.227	2a01:4f9:2a:66b::2
94.237.64.138	2a04:3543:1000:2310:8492:b8ff:fe91:70f2
139.162.127.185	2400:8902::f03c:92ff:fea7:e7f0
31.25.241.206	2003:cb:8703:3c02:aaa1:59ff:fe1e:4e75
31.25.241.206	2001:470:8ba4:102:ffff::4a29
84.194.158.124	2001:41d0:a:623c::1
84.194.158.124	2a00:1838:2a:1500:c429:c2b9:203:7884
84.194.158.124	2a01:4f9:4a:4824::2
18.162.184.105	2a01:4f8:a0:3001::2
172.105.20.100	2400:8904::f03c:92ff:fea7:2942
95.217.3.19	2a01:4f8:c2c:7349::1
34.222.193.26	2a01:4f9:c010:5a54::1
34.222.193.26	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
37.59.44.40	2001:41d0:8:6728::
2.7026329405543947e-06	176.9.112.164
3.479869150169179e-06	176.9.112.164
4.890079594588315e-07	176.9.112.164
2.1413436002148956e-07	176.9.112.164
1.3121518236403062e-06	176.9.112.164
2.122744092503126e-06	176.9.112.164
2.386078080007792e-06	176.9.112.164
5.993048546315549e-07	176.9.112.164
1.900277936783823e-06	176.9.112.164
3.0391713607968995e-06	176.9.112.164
2.1278544863889692e-06	176.9.112.164
2.628050367547985e-06	176.9.112.164
1.0342976111132884e-06	176.9.112.164
1.3595198424809496e-06	176.9.112.164
4.468316006978057e-06	176.9.112.164
5.644058660436713e-07	176.9.112.164
1.4962964769438258e-06	176.9.112.164
2.4863239502792567e-06	176.9.112.164
1.1614386323799408e-06	176.9.112.164
2.274813027725031e-06	176.9.112.164
1.2487916478676198e-07	176.9.112.164
8.100397508314927e-08	176.9.112.164
1.2709809027455776e-06	176.9.112.164
2.010431387589051e-06	176.9.112.164
1.073498566483977e-06	176.9.112.164
2.4913485958677484e-06	176.9.112.164
1.7347667835565517e-06	176.9.112.164
4.4380794861353934e-07	176.9.112.164
2.319124178029597e-06	176.9.112.164
2.471959390959455e-06	176.9.112.164
4.2900725816252816e-07	176.9.112.164
2.960573823429513e-06	176.9.112.164
6.282115236899699e-07	165.22.112.46
1.1601654136939032e-05	173.73.212.125
1.5081873243616428e-05	173.73.212.125
2.0135627323725203e-05	173.73.212.125
1.993555486023979e-05	173.73.212.125
4.431496302004234e-05	173.73.212.125
2.0933280325152737e-05	173.73.212.125
2.910066666572675e-05	173.73.212.125
1.974818133021472e-06	206.180.253.38
6.164851697576523e-05	206.180.253.38
2.715781658935157e-05	206.180.253.38
3.183750436619448e-06	88.99.82.23
8.185423894246924e-09	84.17.54.71
4.3094192960779765e-06	84.17.54.71
5.4717745456400735e-05	172.105.16.93
1.215024752809768e-06	5.9.67.151
1.9922609624245524e-06	5.9.67.151
9.986002282857953e-07	5.9.67.151
1.2734738277231372e-06	5.9.67.151
1.7545636410432053e-07	5.9.67.151
6.351359047584992e-07	5.9.67.151
8.984698922631651e-07	5.9.67.151
8.883033331130719e-07	5.9.67.151
4.126697490391962e-07	5.9.67.151
1.5515631730522728e-06	5.9.67.151
6.402462986443425e-07	5.9.67.151
1.1404421798033582e-06	5.9.67.151
2.5219057988579152e-06	5.9.67.151
2.8471280302255764e-06	5.9.67.151
2.98070781923343e-06	5.9.67.151
9.232023217009555e-07	5.9.67.151
2.9839046646884526e-06	5.9.67.151
3.9739321380238835e-06	5.9.67.151
3.2616955536468595e-07	5.9.67.151
2.8943223639998905e-06	5.9.67.151
7.872048399804044e-07	5.9.67.151
1.6124873525313888e-06	5.9.67.151
1.4066042126614775e-06	5.9.67.151
2.7585890904902044e-06	5.9.67.151
5.228231998444244e-07	5.9.67.151
4.141096212606499e-07	5.9.67.151
1.0037404081231216e-06	5.9.67.151
3.2223749713011784e-06	5.9.67.151
1.931416136358166e-06	5.9.67.151
8.3151599028497e-07	5.9.67.151
3.959567578704082e-06	5.9.67.151
1.0586009295820986e-06	5.9.67.151
4.44818201117414e-06	5.9.67.151
1.056487280948204e-05	103.232.104.227
1.2399635579640744e-05	103.232.104.227
6.651242290445225e-05	84.194.158.124
4.31681650070459e-05	84.194.158.124
1.8005030938184063e-05	84.194.158.124
5.101996941903053e-05	84.194.158.124
4.4578089500646456e-05	84.194.158.124
1.5891554426161747e-05	18.162.184.105
2.889870745548251e-05	95.217.3.19
4.10769393965893e-06	34.222.193.26
4.25021553382976e-05	34.222.193.26
154.8.232.212	2001:1bc0:cc::a001
154.8.232.212	2a01:4f9:2a:8d9::2
154.8.232.212	2607:f2f8:ad40:bc1::1
154.8.232.212	2a01:d0:bef2::12
135.181.41.129	2001:41d0:a:623c::1
135.181.41.129	2a02:7b40:50d1:e3aa::1
135.181.41.129	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
135.181.41.129	2a01:4f9:c010:b940::1
135.181.41.129	2001:41d0:303:d9c3::
135.181.41.129	2001:470:6e:7a5::2
68.184.192.42	2001:41d0:e:9e7::1
68.184.192.42	2604:2dc0:200:3f0::
68.184.192.42	2607:5300:203:6581::
68.184.192.42	2a03:9da0:f6:1::2
103.239.19.142	2a03:4000:6:8009::1
103.239.19.142	2a02:c205:2021:4216::1
85.17.131.145	2002:5511:8391::5511:8391
78.232.152.36	2002:c35b:ef08::1
78.232.152.36	2001:985:55a0:1::2
78.232.152.36	2001:19f0:5:35ed:5400:2ff:fe98:a318
78.232.152.36	2a03:e2c0:1ce::2
78.232.152.36	2601:646:8300:11d0:dea6:32ff:feb2:f64d
78.232.152.36	2001:1c02:2f18:d00:b62e:99ff:fe49:d492
78.232.152.36	2a01:4f8:162:41d2::2
79.137.115.56	2001:41d0:a:4c49::82
178.148.226.180	2a01:4f9:4b:16ef::2
178.148.226.180	2a03:e2c0:1ce::2
178.148.226.180	2a01:4f8:bd:d00::3
178.148.226.180	2a01:4f8:200:6346::2
178.148.226.180	2001:470:1f0a:15bc::2
178.148.226.180	2a01:4f8:212:3ac1::2
178.148.226.180	2001:1c02:2f18:d00:b62e:99ff:fe49:d492
178.148.226.180	2a01:238:4234:2700:4645:e374:b8e4:96dd
95.217.205.27	2001:41d0:a:623c::1
95.217.205.27	2a02:7b40:50d1:e3aa::1
95.217.205.27	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
95.217.205.27	2a01:4f8:231:3e53::2
95.217.205.27	2a00:1838:2a:1500:c429:c2b9:203:7884
95.217.205.27	2a01:4f9:4a:4824::2
95.217.205.27	2a01:4f8:a0:52cb::2
95.217.205.27	2001:41d0:700:3d63::
95.217.205.27	2a01:4f8:242:4b89::2
95.217.205.27	2a01:4f9:c010:b940::1
95.217.205.27	2405:aa00:2::40
95.217.205.27	2a01:4f8:201:540e::2
95.217.205.27	2001:41d0:303:d9c3::
95.217.205.27	2001:470:6e:7a5::2
94.244.97.244	2a01:4f8:211:79f::2
94.244.97.244	2a00:1838:36:5d::bae2
94.244.97.244	2a01:4f8:231:915::2
94.244.97.244	2001:41d0:602:1d12::
94.244.97.244	2a01:4f8:10a:239c::2
148.251.75.48	2a01:4f8:190:64c6::2
148.251.75.48	2a01:4f8:202:402f::2
148.251.75.48	2a01:4f8:150:44af::2
148.251.75.48	2a01:4f8:161:7304::2
148.251.75.48	2a01:4f8:a0:41f6::2
148.251.75.48	2a01:4f8:150:2088::2
148.251.75.48	2a01:4f8:191:710b::2
148.251.75.48	2a01:4f8:160:722b::2
148.251.75.48	2a01:4f8:a0:3043::2
148.251.75.48	2a01:4f8:190:7256::2
148.251.75.48	2a01:4f8:192:e7::2
148.251.75.48	2a01:4f8:190:8361::2
148.251.75.48	2a01:4f8:190:84ed::2
148.251.75.48	2a01:4f8:150:90b7::2
148.251.75.48	2a01:4f8:161:3a1::2
148.251.75.48	2a01:4f8:162:314a::2
148.251.75.48	2a01:4f8:162:636f::2
148.251.75.48	2a01:4f8:190:2126::2
148.251.75.48	2a01:4f8:191:333::2
148.251.75.48	2a01:4f8:190:7346::2
148.251.75.48	2a01:4f8:150:93c7::2
148.251.75.48	2a01:4f8:162:1cc::2
148.251.75.48	2a01:4f8:151:2054::2
148.251.75.48	2a01:4f8:161:60a2::2
148.251.75.48	2a01:4f8:192:369::2
148.251.75.48	2a01:4f8:162:11e5::2
148.251.75.48	2a01:4f8:202:3493::2
148.251.75.48	2a01:4f8:190:7113::2
148.251.75.48	2a01:4f8:162:4102::2
148.251.75.48	2a01:4f8:151:14f0::2
5.9.144.250	2a01:4f8:190:240f::2
116.202.253.18	2a01:4f8:e0:1104::2
151.236.34.161	2a02:af8:fab0:804:151:236:34:161
151.236.34.161	2a02:c207:2015:9881::1
151.236.34.161	2a01:4f8:231:915::2
151.236.34.161	2001:41d0:602:1d12::
95.179.188.215	2001:19f0:5001:2eea:5400:2ff:fe2f:dac3
168.119.18.7	2a01:4f8:c2c:6095::1
168.119.18.7	2001:550:3d05:156::100
168.119.18.7	2a01:4f9:2a:2e46::2
168.119.18.7	2a01:4f8:c010:2f06::1
168.119.18.7	2401:d002:2102:b00:211:32ff:fe9e:7ae3
168.119.18.7	2a01:4f8:c010:1758::1
168.119.18.7	2a01:4f9:2a:66b::2
62.13.193.206	2a01:4f8:202:6350::1:14
62.13.193.206	2a01:4f8:192:33a2::2
176.9.57.185	2a01:4f8:202:5409::2
176.9.57.185	2a01:4f8:161:716e::2
176.9.57.185	2a01:4f8:191:2e7::2
176.9.57.185	2a01:4f8:161:440b::2
176.9.57.185	2a01:4f8:a0:23fe::2
176.9.57.185	2a01:4f8:190:64c6::2
176.9.57.185	2a01:4f8:162:512a::2
176.9.57.185	2a01:4f8:160:94c7::2
176.9.57.185	2a01:4f8:162:5247::2
176.9.57.185	2a01:4f8:202:402f::2
176.9.57.185	2a01:4f8:151:82a7::2
176.9.57.185	2a01:4f8:202:5118::2
176.9.57.185	2a01:4f8:191:20e7::2
176.9.57.185	2a01:4f8:191:64c7::2
176.9.57.185	2a01:4f8:191:14b3::2
176.9.57.185	2a01:4f8:151:62c1::2
176.9.57.185	2a01:4f8:192:4a4::2
176.9.57.185	2a01:4f8:150:44af::2
176.9.57.185	2a01:4f8:191:3165::2
176.9.57.185	2a01:4f8:161:7304::2
176.9.57.185	2a01:4f8:150:8417::2
176.9.57.185	2a01:4f8:192:52f1::2
176.9.57.185	2a01:4f8:192:5305::2
176.9.57.185	2a01:4f8:190:11d7::2
176.9.57.185	2a01:4f8:a0:81bb::2
176.9.57.185	2a01:4f8:161:72b1::2
176.9.57.185	2a01:4f8:191:1122::2
176.9.57.185	2a01:4f8:a0:41f6::2
176.9.57.185	2a01:4f8:150:2088::2
176.9.57.185	2a01:4f8:160:904e::2
176.9.57.185	2a01:4f8:191:710b::2
176.9.57.185	2a01:4f8:160:722b::2
176.9.57.185	2a01:4f8:a0:3043::2
176.9.57.185	2a01:4f8:141:224b::2
176.9.57.185	2a01:4f8:a0:53a8::2
176.9.57.185	2a01:4f8:192:3c1::2
176.9.57.185	2a01:4f8:190:7256::2
176.9.57.185	2a01:4f8:160:8442::2
176.9.57.185	2a01:4f8:162:70b6::2
176.9.57.185	2a01:4f8:191:3349::2
176.9.57.185	2a01:4f8:192:e7::2
176.9.57.185	2a01:4f8:191:946c::2
176.9.57.185	2a01:4f8:190:8361::2
176.9.57.185	2a01:4f8:190:84ed::2
176.9.57.185	2a01:4f8:121:44a5::2
176.9.57.185	2a01:4f8:162:4116::2
176.9.57.185	2a01:4f8:151:8041::2
176.9.57.185	2a01:4f8:150:90b7::2
176.9.57.185	2a01:4f8:161:3a1::2
176.9.57.185	2a01:4f8:161:9289::2
176.9.57.185	2a01:4f8:162:60cd::2
176.9.57.185	2a01:4f8:162:314a::2
176.9.57.185	2a01:4f8:161:21d2::2
176.9.57.185	2a01:4f8:162:636f::2
176.9.57.185	2a01:4f8:a0:910b::2
176.9.57.185	2a01:4f8:190:2126::2
176.9.57.185	2a01:4f8:a0:24c1::2
176.9.57.185	2a01:4f8:191:333::2
176.9.57.185	2a01:4f8:191:2b3::2
176.9.57.185	2a01:4f8:a0:10bb::2
176.9.57.185	2a01:4f8:161:71a5::2
176.9.57.185	2a01:4f8:190:7346::2
176.9.57.185	2a01:4f8:120:427e::2
176.9.57.185	2a01:4f8:150:93c7::2
176.9.57.185	2a01:4f8:161:50a6::2
176.9.57.185	2a01:4f8:162:128e::2
176.9.57.185	2a01:4f8:161:3354::2
176.9.57.185	2a01:4f8:162:1cc::2
176.9.57.185	2a01:4f8:151:2054::2
176.9.57.185	2a01:4f8:161:60a2::2
176.9.57.185	2a01:4f8:a0:64f6::2
176.9.57.185	2a01:4f8:160:5274::2
176.9.57.185	2a01:4f8:191:5109::2
176.9.57.185	2a01:4f8:121:2f8::2
176.9.57.185	2a01:4f8:151:5375::2
176.9.57.185	2a01:4f8:192:369::2
176.9.57.185	2a01:4f8:191:70ed::2
176.9.57.185	2a01:4f8:162:11e5::2
176.9.57.185	2a01:4f8:162:51e7::2
176.9.57.185	2a01:4f8:162:63a2::2
176.9.57.185	2a01:4f8:202:3493::2
176.9.57.185	2a01:4f8:162:1228::2
176.9.57.185	2a01:4f8:162:7381::2
176.9.57.185	2a01:4f8:150:3219::2
176.9.57.185	2a01:4f8:190:7113::2
176.9.57.185	2a01:4f8:140:3023::2
176.9.57.185	2a01:4f8:140:94ab::2
176.9.57.185	2a01:4f8:161:305::2
176.9.57.185	2a01:4f8:162:10ae::2
176.9.57.185	2a01:4f8:162:4102::2
176.9.57.185	2a01:4f8:191:9349::2
176.9.57.185	2a01:4f8:161:40f3::2
176.9.57.185	2a01:4f8:140:305e::2
176.9.57.185	2a01:4f8:120:4236::2
176.9.57.185	2a01:4f8:161:728a::2
176.9.57.185	2a01:4f8:a0:839a::2
176.9.57.185	2a01:4f8:151:14f0::2
178.62.81.236	2001:41d0:203:45d1::
158.69.72.5	2a02:c207:2024:6115::1
158.69.72.5	2605:ae00:203::203
158.69.72.5	2001:41d0:8:7969::1
45.129.180.214	2001:41d0:a:623c::1
45.129.180.214	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
45.129.180.214	2001:470:6f:7a5::cafe
45.129.180.214	2a01:4f9:4a:4824::2
45.129.180.214	2a01:4f9:c010:b940::1
45.129.180.214	2405:aa00:2::40
45.129.180.214	2a02:908:1a64:65e0::1
45.129.180.214	2001:470:6e:7a5::2
45.129.180.214	2001:41d0:1:f606::3
95.111.236.142	2a01:4f8:231:4a16::2
95.111.236.142	2001:41d0:a:623c::1
95.111.236.142	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
95.111.236.142	2a01:4f8:231:3e53::2
95.111.236.142	2001:470:6f:7a5::cafe
95.111.236.142	2a00:1838:2a:1500:c429:c2b9:203:7884
95.111.236.142	2a01:4f9:4a:4824::2
95.111.236.142	2a01:4f8:a0:52cb::2
95.111.236.142	2001:41d0:700:3d63::
95.111.236.142	2a01:4f8:242:4b89::2
95.111.236.142	2a01:4f9:c010:b940::1
95.111.236.142	2405:aa00:2::40
95.111.236.142	2a01:4f8:201:232f::2
95.111.236.142	2001:470:6e:7a5::2
163.172.5.199	2001:bc8:2758:ff00::1
163.172.5.199	2a01:4f9:4a:2f9b::2
163.172.5.199	2a01:e0a:843:f350:889:9d26:e774:71bf
163.172.5.199	2001:985:79af:20::35
163.172.5.199	2001:1c02:2f18:d00:b62e:99ff:fe49:d492
163.172.5.199	2600:1f18:64d9:1603:4436:871e:2bfe:7403
3.814926458289847e-05	154.8.232.212
1.5338012303800497e-05	135.181.41.129
4.6278607896965696e-06	135.181.41.129
1.4869769756842288e-05	135.181.41.129
1.394590839254306e-06	68.184.192.42
1.8163806885240774e-06	68.184.192.42
5.770668849436333e-07	68.184.192.42
2.641267542458081e-07	68.184.192.42
2.0910905504933908e-06	78.232.152.36
2.712519562919624e-05	78.232.152.36
6.364484761434142e-07	78.232.152.36
2.658144353517855e-06	78.232.152.36
3.22925993714307e-05	78.232.152.36
7.511108606195194e-07	78.232.152.36
2.3973077418304456e-05	78.232.152.36
4.9128616410598624e-06	79.137.115.56
1.9761423118325183e-05	95.217.205.27
4.0885021235226304e-06	95.217.205.27
9.051271604221256e-06	95.217.205.27
1.0474140481164795e-05	95.217.205.27
1.9293180571366975e-05	95.217.205.27
2.192965524727697e-06	94.244.97.244
1.1065082219374744e-06	94.244.97.244
3.7077263357332413e-06	94.244.97.244
2.0086500285287912e-07	94.244.97.244
3.3278669491210167e-06	94.244.97.244
1.886585266674956e-06	148.251.75.48
2.6638214762897405e-06	148.251.75.48
3.270397144206072e-07	148.251.75.48
8.176018013728026e-07	148.251.75.48
5.205645265959902e-07	148.251.75.48
2.1674281924788374e-07	148.251.75.48
2.223123686917461e-06	148.251.75.48
1.3118068125095306e-06	148.251.75.48
1.7388569233389717e-06	148.251.75.48
1.9028951214750123e-07	148.251.75.48
1.850345284992727e-06	148.251.75.48
3.4667791908304935e-06	148.251.75.48
1.1438379203809745e-06	148.251.75.48
3.282854038388905e-06	148.251.75.48
2.934727064030085e-06	148.251.75.48
1.0137966057754966e-06	148.251.75.48
1.0256340488012938e-06	148.251.75.48
3.4539095850050217e-07	148.251.75.48
1.6325780620718433e-06	148.251.75.48
3.1127200372793595e-07	148.251.75.48
7.148711631543847e-07	148.251.75.48
2.1770541707155644e-06	148.251.75.48
1.0986374547883315e-06	148.251.75.48
2.4360981569770956e-06	148.251.75.48
7.350436987962894e-07	148.251.75.48
1.1943837137096125e-06	148.251.75.48
7.801372134963458e-07	148.251.75.48
1.2169656713467703e-06	148.251.75.48
3.2880070648388937e-06	148.251.75.48
3.776621497308952e-06	148.251.75.48
8.164359201145999e-06	5.9.144.250
1.4855839367555745e-06	151.236.34.161
3.0709971667874925e-06	151.236.34.161
4.3649052372529695e-07	151.236.34.161
4.345081862311417e-06	151.236.34.161
2.43873654426352e-05	95.179.188.215
1.3329794342098467e-05	168.119.18.7
4.685318231167912e-06	168.119.18.7
5.154618492042573e-06	176.9.57.185
1.5673352038447774e-06	176.9.57.185
2.344571413459562e-06	176.9.57.185
6.462897772507858e-07	176.9.57.185
9.211633766881278e-07	176.9.57.185
1.7685408693068894e-07	176.9.57.185
9.874463557935087e-07	176.9.57.185
1.2507803432981746e-06	176.9.57.185
5.359928820780624e-07	176.9.57.185
7.649802000742056e-07	176.9.57.185
1.9038736240872822e-06	176.9.57.185
9.92556749679352e-07	176.9.57.185
1.4927526308383676e-06	176.9.57.185
2.1695953478229058e-06	176.9.57.185
2.494817579190567e-06	176.9.57.185
3.3330182702684397e-06	176.9.57.185
5.70891870665946e-07	176.9.57.185
2.631594213653443e-06	176.9.57.185
3.621621686988874e-06	176.9.57.185
2.6140895670323516e-08	176.9.57.185
3.2466328150349e-06	176.9.57.185
1.1395152910154138e-06	176.9.57.185
1.2601769014963793e-06	176.9.57.185
1.054293761626468e-06	176.9.57.185
2.406278639455195e-06	176.9.57.185
8.751336508794338e-07	176.9.57.185
6.179917022564041e-08	176.9.57.185
1.356050859158131e-06	176.9.57.185
2.870064520266169e-06	176.9.57.185
1.5791056853231566e-06	176.9.57.185
1.1838264413199795e-06	176.9.57.185
3.6072571276690724e-06	176.9.57.185
7.062904785470892e-07	176.9.57.185
4.0958715601391305e-06	176.9.57.185
2.6543151534497156e-06	178.62.81.236
3.1253201768777217e-06	158.69.72.5
9.57775432652852e-06	45.129.180.214
2.5041708340722835e-05	45.129.180.214
1.1323971875754069e-06	45.129.180.214
9.109511779570312e-06	45.129.180.214
1.4422319509321824e-05	95.111.236.142
2.0611148443094862e-05	95.111.236.142
2.7331094543114887e-06	95.111.236.142
2.6131266395168495e-06	95.111.236.142
2.253192974421836e-06	95.111.236.142
3.6075102457289177e-05	95.111.236.142
5.118694957673142e-06	95.111.236.142
1.3231849607109325e-06	95.111.236.142
9.668128768680617e-07	95.111.236.142
8.14140503280214e-06	95.111.236.142
3.2387767987529514e-06	95.111.236.142
1.4198122585185047e-05	95.111.236.142
9.900996928990935e-06	95.111.236.142
1.363049204883282e-05	95.111.236.142
2.4597957349214994e-05	95.111.236.142
2.0142905896136654e-05	95.111.236.142
5.9.5.171	2a01:4f8:1c17:7ce6::1
5.9.5.171	2a01:4f8:c2c:750b::1
5.9.5.171	2a01:4f9:c010:5a54::1
5.9.5.171	2a01:4f9:c010:5995::1
5.9.5.171	2a01:4f8:c010:1aca::1
5.9.5.171	2a01:4f8:c2c:7517::1
5.9.5.171	2a01:4f8:1c17:775b::1
5.9.5.171	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
5.9.5.171	2a01:4f8:c010:25ad::1
5.9.5.171	2a01:4f8:c2c:17b7::1
5.9.5.171	2a01:4f8:10b:3699::2
5.9.5.171	2a01:4f8:1c17:7cf9::1
5.9.5.171	2a01:4f8:c2c:7157::1
5.9.5.171	2a01:4f8:c010:2f14::1
5.9.5.171	2001:41d0:2:2e54:400:400:93a:21a5
5.9.5.171	2a01:4f9:c010:597d::1
5.9.5.171	2a01:4f8:c2c:646c::1
5.9.5.171	2a01:4f8:c2c:6007::1
5.9.5.171	2a01:4f8:1c17:7c2d::1
5.9.5.171	2a01:4f8:c010:e74::1
5.9.5.171	2a01:4f8:c010:25e9::1
5.9.5.171	2a01:4f8:1c17:7f3d::1
